x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.402597,0.223077,-0.61039,0.607692,-0.558442,0.946154,-0.454545,1.192308,-0.402597,1.0,-0.38961,1.307692,-0.363636,1.4,-0.350649,1.423077,-0.077922,1.007692,-0.090909,1.3,-0.064935,1.361538,-0.064935,1.353846,0.246753,0.953846,0.272727,1.230769,0.25974,1.269231,0.246753,1.230769,0.597403,0.861538,0.61039,1.1,0.571429,1.146154,0.519481,1.130769,S
0.0,0.0,-0.473118,0.247619,-0.763441,0.666667,-0.666667,1.047619,-0.322581,1.2,-0.634409,1.0,-0.731183,1.352381,-0.634409,1.304762,-0.505376,1.142857,-0.311828,1.057143,-0.387097,1.447619,-0.376344,1.4,-0.333333,1.257143,0.021505,1.028571,0.0,1.371429,-0.043011,1.038095,-0.043011,0.714286,0.365591,0.942857,0.322581,1.228571,0.225806,1.0,0.182796,0.742857,S
0.0,0.0,-0.447619,0.25,-0.733333,0.601562,-0.67619,0.945312,-0.32381,1.085938,-0.590476,1.0,-0.619048,1.3125,-0.552381,1.210938,-0.495238,1.039062,-0.257143,1.007812,-0.257143,1.335938,-0.247619,1.09375,-0.266667,0.84375,0.07619,0.960938,0.085714,1.234375,0.019048,0.921875,-0.047619,0.664062,0.409524,0.859375,0.4,1.09375,0.285714,0.898438,0.190476,0.695312,S
0.0,0.0,-0.432692,0.231343,-0.75,0.58209,-0.701923,0.91791,-0.355769,1.014925,-0.557692,1.0,-0.596154,1.291045,-0.548077,1.134328,-0.5,0.955224,-0.221154,1.0,-0.240385,1.291045,-0.259615,0.992537,-0.278846,0.761194,0.115385,0.955224,0.115385,1.208955,0.028846,0.880597,-0.028846,0.634328,0.442308,0.843284,0.432692,1.074627,0.307692,0.865672,0.221154,0.671642,S
0.0,0.0,-0.444444,0.225806,-0.757576,0.580645,-0.717172,0.927419,-0.373737,1.040323,-0.555556,1.0,-0.585859,1.306452,-0.565657,1.129032,-0.535354,0.935484,-0.232323,1.008065,-0.252525,1.314516,-0.272727,1.008065,-0.282828,0.75,0.10101,0.959677,0.090909,1.233871,0.020202,0.91129,-0.020202,0.637097,0.444444,0.862903,0.414141,1.112903,0.313131,0.903226,0.262626,0.693548,S
0.0,0.0,-0.446809,0.243902,-0.765957,0.593496,-0.734043,0.926829,-0.393617,1.065041,-0.56383,1.0,-0.606383,1.300813,-0.585106,1.081301,-0.542553,0.878049,-0.234043,1.0,-0.255319,1.317073,-0.287234,1.0,-0.297872,0.756098,0.106383,0.95122,0.085106,1.252033,0.0,0.926829,-0.042553,0.666667,0.43617,0.853659,0.404255,1.105691,0.287234,0.894309,0.234043,0.691057,S
0.0,0.0,-0.460674,0.238938,-0.775281,0.59292,-0.719101,0.929204,-0.382022,1.070796,-0.539326,1.0,-0.573034,1.309735,-0.561798,1.088496,-0.52809,0.884956,-0.213483,1.00885,-0.235955,1.327434,-0.280899,1.017699,-0.280899,0.761062,0.11236,0.955752,0.089888,1.238938,0.0,0.911504,-0.033708,0.646018,0.460674,0.858407,0.426966,1.123894,0.303371,0.911504,0.247191,0.699115,S
0.0,0.0,-0.44086,0.235772,-0.763441,0.577236,-0.741935,0.918699,-0.387097,1.03252,-0.537634,1.0,-0.591398,1.308943,-0.569892,1.121951,-0.537634,0.926829,-0.215054,1.0,-0.236559,1.308943,-0.268817,1.01626,-0.27957,0.764228,0.11828,0.943089,0.107527,1.235772,0.021505,0.918699,-0.021505,0.658537,0.462366,0.837398,0.430108,1.089431,0.311828,0.894309,0.247312,0.691057,S
0.0,0.0,-0.39726,0.198895,-0.726027,0.552486,-0.726027,0.900552,-0.376712,1.0,-0.534247,1.0,-0.568493,1.287293,-0.547945,1.066298,-0.506849,0.878453,-0.19863,1.01105,-0.232877,1.309392,-0.273973,0.961326,-0.273973,0.718232,0.130137,0.961326,0.109589,1.220994,0.020548,0.861878,-0.013699,0.607735,0.465753,0.850829,0.424658,1.082873,0.30137,0.850829,0.232877,0.651934,S
0.0,0.0,-0.39375,0.218447,-0.7,0.572816,-0.68125,0.907767,-0.33125,0.975728,-0.50625,1.0,-0.5125,1.276699,-0.5,1.072816,-0.4875,0.88835,-0.16875,1.004854,-0.16875,1.281553,-0.21875,0.951456,-0.24375,0.723301,0.1625,0.946602,0.18125,1.18932,0.075,0.849515,0.01875,0.61165,0.49375,0.839806,0.5,1.058252,0.36875,0.849515,0.26875,0.665049,S
